conditional_cat,demo_cat,property_offense,drug_offense,violent_offense,times_arrested,demo_var,group,conditional_var
2.0,3.0,2.6951643144591784,2.6117553443905845,1.8656584961249645,13.070679383479082,age,All,mental_illness
2.0,4.0,2.791467626380139,2.495808803960962,1.908702939263555,12.068194817036703,age,All,mental_illness
2.0,5.0,3.159829581948791,2.6500956920346486,1.7465544162828754,12.039812463059441,age,All,mental_illness
2.0,6.0,5.280066944374215,2.1631125176091133,1.8046165854751166,8.694866912115533,age,All,mental_illness
0.0,1.0,2.1592517652419616,1.8473878327046258,1.416430919733589,7.24135352723358,race,All,mental_illness
0.0,2.0,1.8624905341999571,2.1221524547971073,1.5707942228815501,7.658229791238965,race,All,mental_illness
0.0,3.0,1.9718604518293292,1.7643888194857322,1.4898950096616073,5.737143054619422,race,All,mental_illness
0.0,4.0,2.002911456061112,1.5329912463863409,1.5658235923702992,10.623430347283007,race,All,mental_illness
0.0,5.0,2.217058663112187,2.352435004416159,1.5598697065157088,8.130471527007852,race,All,mental_illness
1.0,1.0,2.5853507072048254,2.1374647676795555,1.4084669041364049,9.517507656515928,race,All,mental_illness
1.0,2.0,2.05307281127835,2.3460439382052716,1.7601388112468375,10.644535386274747,race,All,mental_illness
1.0,3.0,1.8768098565353126,1.9089584873788168,1.653345757021797,8.864827907080098,race,All,mental_illness
1.0,4.0,2.3951816152025023,2.3244536262904436,1.8115151363948732,8.38347119662951,race,All,mental_illness
1.0,5.0,1.78347161999943,2.0721416989259427,1.4519495987525928,8.282522293507382,race,All,mental_illness
2.0,1.0,2.658119578543656,2.351043107453545,1.7629788053620332,11.98604813048034,race,All,mental_illness
2.0,2.0,4.288600409515942,2.272585502830553,1.9118377937626267,11.135206919768637,race,All,mental_illness
2.0,3.0,2.812213079775185,2.4121790643653664,2.137914490064782,11.694649753862029,race,All,mental_illness
2.0,4.0,2.348043749474931,3.7551923933460656,2.129126915165939,13.142319155903715,race,All,mental_illness
2.0,5.0,2.503559206725797,2.378956414818312,1.8991011095255088,12.727770064791084,race,All,mental_illness
5.0,,2.486495391526181,2.4669552159309065,1.8036278207434755,11.228233028274206,,All,rest_less
4.0,,2.5851082122007973,2.309446994751822,1.6129746238949199,10.1854277883417,,All,rest_less
3.0,,2.8168592309033014,2.144944826295406,1.6898409474430085,9.43689308348793,,All,rest_less
2.0,,2.1294330110669617,2.0669685383783567,1.629197564801925,8.258699206872848,,All,rest_less
1.0,,2.146479185881983,1.9417186019115336,1.5771097363853177,7.633138698126502,,All,rest_less
5.0,,2.185834952714068,2.4319445095957595,1.7347386857489362,10.504934202643055,,All,hopeless
4.0,,2.6946301986012133,2.614450987454487,1.7007575134296833,9.680894067755746,,All,hopeless
3.0,,2.5393843821099913,2.1136727740990238,1.6049019620483806,9.455281297813361,,All,hopeless
2.0,,2.290920401275439,2.1007762546537756,1.5971889930506813,8.634312329926123,,All,hopeless
1.0,,2.4036792971170966,2.0449052026114356,1.652606714110406,8.590841538453896,,All,hopeless
5.0,,2.7320211256298905,2.2649454484647147,1.7557486619653335,10.031329144263774,,All,nervous
4.0,,2.4661454538762,2.356171646509648,1.6860706977695281,9.44985643925432,,All,nervous
3.0,,2.8906871496618836,2.1958829837624974,1.5579474295731588,9.286116908518897,,All,nervous
2.0,,2.220497922945436,2.0335202869653575,1.693786213799478,8.902224061488335,,All,nervous
1.0,,2.1820888595863734,2.044898604711627,1.6348130790186186,8.383708647972684,,All,nervous
overall_average,,2.416834120153366,2.416834120153366,2.416834120153366,2.416834120153366,,All,family_conditions
foster_home,,3.3720765895489047,2.1864044619210734,2.051050088530725,12.56092933373659,,All,family_conditions
homeless,,5.030334285998385,2.6061653630842403,2.0881482977082486,13.912628274059525,,All,family_conditions
relatives_prison,,2.5930904358313613,2.1631463627994245,1.7307106211644194,10.364893822155139,,All,family_conditions
foster_home,,3.4503376033031503,2.1956721666745818,2.081228019790704,12.610515265220734,,Male,family_conditions
homeless,,5.2632842918305585,2.595059277724593,2.112543296488689,14.060865261065116,,Male,family_conditions
relatives_prison,,2.651066959923088,2.1813448065296455,1.753016832092327,10.51057951850491,,Male,family_conditions
overall_average,,2.4525922377390006,2.1259468981274305,1.6610232143350012,8.988395611391125,,Male,family_conditions
