group,conditional_cat,demo_cat,property_offense,drug_offense,violent_offense,times_arrested,demo_var,conditional_var
Male,0.0,3,1.9000446061578549,2.0584165325627595,1.581545784198988,7.756543030555139,age,mental_illness
Male,0.0,4,2.3252036585560987,2.1945920180578598,1.5037235266725248,8.167948758182746,age,mental_illness
Male,0.0,5,2.2303877111288855,2.0472742755763735,1.5799208472460546,6.7597502561176865,age,mental_illness
Male,0.0,6,2.4260193417269407,2.6416126575896204,1.7229533801129844,5.44298498057028,age,mental_illness
Male,1.0,1,1.6592919225889875,1.6615889412515121,1.7153325911896442,6.658881585178023,age,mental_illness
Male,1.0,2,2.3977285106258446,2.060151001410478,1.4731390539108362,9.186946100229104,age,mental_illness
Male,1.0,3,2.000392797012733,2.2877057814952315,1.760477432816248,13.315446135081158,age,mental_illness
Male,1.0,4,2.7913932879683823,2.8064350238983193,1.5254833990282395,9.792012178701102,age,mental_illness
Male,1.0,5,2.702334461343895,1.4513995312279975,1.763247535625017,7.685579317025291,age,mental_illness
Male,1.0,6,1.5682843728297966,1.4157007228203942,1.4664671412289405,4.6732890566925205,age,mental_illness
Male,2.0,1,7.013257811874441,1.9943405053685623,1.9039846198853108,8.380017359977725,age,mental_illness
Male,2.0,2,2.367459266398525,2.1982049185886723,2.0696047745747004,12.410014040695595,age,mental_illness
Male,2.0,3,2.7498155896282275,2.6725189505206193,1.9125893226568491,13.365637491401122,age,mental_illness
Male,2.0,4,2.733969542937887,2.5346582119241616,1.9472644943684159,11.922951104882932,age,mental_illness
Male,2.0,5,3.191490446648029,2.63657748968881,1.7581429404525388,11.828642236866404,age,mental_illness
Male,2.0,6,5.1991237380623305,2.2186212071803233,1.8466864573128656,8.70270434050284,age,mental_illness
All,0.0,1,1.9476600091107665,1.5239872294263823,1.4577550172185458,5.21634127713742,age,mental_illness
All,0.0,2,1.7861265177970822,1.7945247619593907,1.4408218168927494,7.023054274746038,age,mental_illness
All,0.0,3,1.8929921519127129,2.0384667660351403,1.5697063536667795,7.6582202279313965,age,mental_illness
All,0.0,4,2.2959340045859835,2.176146531003162,1.4985023086899927,8.061021716920063,age,mental_illness
All,0.0,5,2.204842781261569,2.0220982114618966,1.580266592165388,6.63754574270381,age,mental_illness
All,0.0,6,2.3679805168638017,2.5919593786420627,1.7066892417518496,5.37473612108022,age,mental_illness
All,1.0,1,1.6430212262803496,1.6609103453684662,1.6912918835230606,6.665747886756801,age,mental_illness
All,1.0,2,2.3455544390948266,2.034451624115913,1.4624904446818932,9.006178012638186,age,mental_illness
All,1.0,3,1.997063065673683,2.2490322040596546,1.7319582831363043,12.744801466533923,age,mental_illness
All,1.0,4,2.665566162463992,2.7076480434299848,1.5046601900740801,9.476211677949559,age,mental_illness
All,1.0,5,2.6525452747085727,1.474518186319526,1.7344249665563054,7.428446514366236,age,mental_illness
All,1.0,6,1.5493684139788222,1.4126399755786143,1.4520234412118969,4.580575573656594,age,mental_illness
All,2.0,1,6.526154205606695,1.9815137534131282,1.8518724233506683,8.099284420707939,age,mental_illness
All,2.0,2,2.33214839958086,2.1501218951365946,2.0110412433616003,11.858830631280917,age,mental_illness
All,2.0,3,2.6951643144591784,2.6117553443905845,1.8656584961249645,13.070679383479082,age,mental_illness
All,2.0,4,2.791467626380139,2.495808803960962,1.908702939263555,12.068194817036703,age,mental_illness
All,2.0,5,3.159829581948791,2.6500956920346486,1.7465544162828754,12.039812463059441,age,mental_illness
All,2.0,6,5.280066944374215,2.1631125176091133,1.8046165854751166,8.694866912115533,age,mental_illness
All,5.0,1,1.8201824574874101,1.8130613102857593,1.76895457105149,8.084679992803391,age,rest_less
All,5.0,2,2.875666538885152,2.1810200254285586,1.8235984460317123,11.31919639431003,age,rest_less
All,5.0,3,2.394810073221271,2.689598576034112,1.68456876957531,12.198529439618667,age,rest_less
All,5.0,4,2.2534914737068705,2.696009854716272,1.9699668816256732,12.604984837850752,age,rest_less
All,5.0,5,2.763480492031337,3.051470410533903,1.9107210220722524,9.952262430937465,age,rest_less
All,5.0,6,1.6267813127483417,1.5024797367636546,1.485285701007957,5.567371450060681,age,rest_less
All,4.0,1,3.546768612379841,1.8303515528923089,1.8773837553118067,7.254503445044719,age,rest_less
All,4.0,2,2.123016875131627,1.9943995144161653,1.5904560789475595,10.235075387978833,age,rest_less
All,4.0,3,2.276064150545931,2.673162223858948,1.5948379394461778,11.665677601872694,age,rest_less
All,4.0,4,3.108994042860699,2.369325100317059,1.638152962281703,10.228804981131063,age,rest_less
All,4.0,5,3.6899377065911234,2.5180362781437338,1.4859589712728176,8.63532065544262,age,rest_less
All,4.0,6,1.8242812522434357,2.09095597775941,1.2996015393286773,6.556284737300387,age,rest_less
All,3.0,1,7.39598985401316,1.5668802490598985,1.605516901712577,6.819852673433015,age,rest_less
All,3.0,2,2.1336027811585327,2.0042896303277233,1.6509694508722021,8.394504919689306,age,rest_less
All,3.0,3,2.377342965182709,2.3436490052926486,1.8150616006387745,11.828735790325247,age,rest_less
All,3.0,4,2.563440895519554,2.386845829451266,1.5765986475277645,9.524032795154609,age,rest_less
All,3.0,5,2.525596708463908,2.0364051033513153,1.682607701779916,8.519579171991518,age,rest_less
All,3.0,6,1.9976946558108604,1.7821507531227596,2.0283791735887,8.766569185471328,age,rest_less
All,2.0,1,1.892207250962984,1.7787843078123866,1.5418684528946047,6.021163207891632,age,rest_less
All,2.0,2,1.9609251087298605,1.8959727748133202,1.585118444649287,7.816470505619927,age,rest_less
All,2.0,3,1.938092808840449,2.0807516631150698,1.7885850687099225,9.371362854832677,age,rest_less
All,2.0,4,2.1712484248044306,2.4999321370950556,1.4902175364651624,9.07261242888161,age,rest_less
All,2.0,5,2.6323923458696816,1.8342911004906204,1.6833942549447107,7.886311415711973,age,rest_less
All,2.0,6,5.4710992664435825,3.0041011433452725,1.64962429190106,6.002339297281877,age,rest_less
All,1.0,1,1.9074496945902288,1.681977886736562,1.6002338277947654,5.591965438777734,age,rest_less
All,1.0,2,1.9149611702013436,1.853454016028109,1.5491386726561382,8.230114852821734,age,rest_less
All,1.0,3,2.11380276735272,1.9340237610272073,1.577844029881566,8.023336582941159,age,rest_less
All,1.0,4,2.522900436698311,2.1307641689861843,1.5876474474543811,8.227193038209858,age,rest_less
All,1.0,5,2.246823983131155,1.9052028510377415,1.5811418945027362,7.243388634254002,age,rest_less
All,1.0,6,2.4013979639368603,2.3621301183093357,1.6162775398410172,4.207242419301444,age,rest_less
All,5.0,1,1.5321362363922653,2.034873081790479,1.80650177536425,7.084047809836326,age,hopeless
All,5.0,2,1.7312762274726636,2.084702189891814,1.614900156664001,13.039937350446708,age,hopeless
All,5.0,3,2.8534858719295255,2.6306324372479235,1.8803055600456273,9.415039862237753,age,hopeless
All,5.0,4,2.066683210985373,2.958893662966368,1.6793126794598423,11.539694066108131,age,hopeless
All,5.0,5,1.9112724115018875,1.8428862871175062,1.798772500222363,8.075568792758983,age,hopeless
All,5.0,6,2.5489999103222964,2.2446290733532948,1.5468313259378952,8.156272754269999,age,hopeless
All,4.0,1,7.021084517486295,2.322014622344249,1.7671847922135893,6.627852386715317,age,hopeless
All,4.0,2,1.7873661177671847,2.0996767589613925,1.7955766025766458,9.080964562476439,age,hopeless
All,4.0,3,2.165847306488251,3.0242986110741468,1.5442239526505281,10.638253140367224,age,hopeless
All,4.0,4,2.8129542923852373,2.517325601217501,1.9949576315763355,12.212189561354519,age,hopeless
All,4.0,5,3.4295906567440215,3.2326018593808694,1.430947542929048,8.32331812171241,age,hopeless
All,4.0,6,1.7888531677747668,1.0,1.0794207158158398,3.73016060242344,age,hopeless
All,3.0,1,1.6594413706785782,1.6622710454540535,1.6858056534827122,6.827936999923957,age,hopeless
All,3.0,2,2.950846005008597,2.0142834100841003,1.5935627468728157,8.833136457900187,age,hopeless
All,3.0,3,2.3292107758983613,2.316867743958741,1.4685936874407415,11.244071073054819,age,hopeless
All,3.0,4,2.770765526447717,2.263139196382316,1.7146132888692232,9.852673799118813,age,hopeless
All,3.0,5,2.4428850239496542,1.7572759484427165,1.653415273963718,9.019854895266043,age,hopeless
All,3.0,6,2.512749063670738,1.6746937419676156,1.8835929593344438,5.677879926756156,age,hopeless
All,2.0,1,1.813671796922894,1.8366857909364303,1.422017361280975,6.67897376558355,age,hopeless
All,2.0,2,2.2112076623847474,2.0767387215353077,1.6279589260287333,8.472963873177472,age,hopeless
All,2.0,3,2.0561597658648365,2.219059107591837,1.6473327336628978,9.340398640383595,age,hopeless
All,2.0,4,2.5562513966988916,2.0907678218974595,1.5327236018194121,8.820302469702678,age,hopeless
All,2.0,5,3.5270059485633865,1.9124630021201563,1.7804956035684483,9.37341447418846,age,hopeless
All,2.0,6,2.125113830810221,3.2408675347076787,1.285908098295047,7.8718145029080935,age,hopeless
All,1.0,1,4.129356668545621,1.6105094918001945,1.6691851004426725,6.250519410223115,age,hopeless
All,1.0,2,1.9616506491064807,1.886830707374753,1.6096223290032292,8.565497681665452,age,hopeless
All,1.0,3,2.1565513469901774,2.096874102939722,1.7657112119101412,10.060378448569573,age,hopeless
All,1.0,4,2.445155649783438,2.335697896772665,1.5512338393098815,8.863655338128467,age,hopeless
All,1.0,5,2.3550038765384653,2.076683229788477,1.6297636276513952,7.511013856883656,age,hopeless
All,1.0,6,3.2096257304079012,2.2949290770600688,1.7543233173792805,5.1562257897162755,age,hopeless
All,5.0,1,2.0327529264176274,1.7736762932977843,1.6706743885883717,7.410876848114215,age,nervous
All,5.0,2,3.372637802652868,1.9785478940503756,1.7916183482467969,8.585500303422593,age,nervous
All,5.0,3,2.6633413199711065,2.8757989951301783,1.8016898802234602,13.0216885052245,age,nervous
All,5.0,4,2.2169946145062247,1.8683357194780486,1.73424952043971,9.551794677177334,age,nervous
All,5.0,5,2.6849039221554256,2.0828851827752257,1.7730877079102518,9.943628664565194,age,nervous
All,5.0,6,2.335589592324163,2.453030854996594,1.308448664396791,7.359721696935846,age,nervous
All,4.0,1,2.06035483037313,1.9461663359655044,1.8322689861077548,7.312241580168389,age,nervous
All,4.0,2,2.530664251395316,2.085783707144494,1.7697415662409326,8.714169217105805,age,nervous
All,4.0,3,2.1486467144958934,2.430416718715436,1.5127734307403053,11.121771399762117,age,nervous
All,4.0,4,2.935009907757348,2.5575587968040447,1.8334677859798452,11.669462984957615,age,nervous
All,4.0,5,2.98625149555224,3.4411390027149475,1.5435455627251493,7.418254427652526,age,nervous
All,4.0,6,1.7957450825824344,2.590539092533647,1.2500299802651604,3.5895583586444024,age,nervous
All,3.0,1,8.050744002883519,1.8579324288579753,1.4346438496491507,6.747991461329241,age,nervous
All,3.0,2,1.874584831263013,2.048533602278721,1.5224096667816454,9.546793006421822,age,nervous
All,3.0,3,2.382445897165887,2.3207816584302132,1.5174271775239556,10.161298107035542,age,nervous
All,3.0,4,2.5333345855979195,2.5652686453166167,1.6507294201146576,9.143777731625118,age,nervous
All,3.0,5,2.898872279219532,1.8665893342371815,1.703568159544283,8.579431493918987,age,nervous
All,3.0,6,6.2695917502119665,1.5125982344791988,1.6524510364370175,8.965361972047475,age,nervous
All,2.0,1,2.683095605533815,1.640692933850325,1.8285006733181963,6.10823126917323,age,nervous
All,2.0,2,2.1453837320334688,1.9154978902419677,1.6019944579641898,9.597463633095195,age,nervous
All,2.0,3,2.075234021823629,2.17107766627693,1.9053615685125573,9.675329867475087,age,nervous
All,2.0,4,2.4428051123036068,2.159698506481346,1.5345171212896787,9.068083070059176,age,nervous
All,2.0,5,1.8609663292896577,2.067615111123176,1.6319393688881758,7.935076321723563,age,nervous
All,2.0,6,2.019763575454715,2.304682443814357,1.5516607022806965,5.5769694143170305,age,nervous
All,1.0,1,1.9017221363339203,1.610112187560802,1.606168426466089,6.1658978715932475,age,nervous
All,1.0,2,1.9496325502372611,1.8925512392439552,1.6220740299669534,8.048342039991843,age,nervous
All,1.0,3,2.096011117616079,2.0736286679844915,1.6890654430155967,9.673012152968319,age,nervous
All,1.0,4,2.5108422894369338,2.3379005984022245,1.5664245476871703,9.189439967796325,age,nervous
All,1.0,5,2.585013272167215,2.009634384597921,1.6197470046605829,7.6497661662141985,age,nervous
All,1.0,6,2.410649864573634,2.391962272572428,1.807866421442462,4.813566468595711,age,nervous
All,5.0,3,2.047188494462379,2.5750166840714637,1.8935120102849459,10.62892496842275,race,rest_less
All,5.0,1,2.5450103909613215,1.9819752050731538,1.8882640714784145,12.548100214498191,race,rest_less
All,5.0,4,2.0746004529833253,3.301161470650584,1.870297190391655,11.790344915730616,race,rest_less
All,5.0,5,1.9387617033682918,1.8814977066170313,2.074945954790436,13.663246563946464,race,rest_less
All,5.0,2,2.9620463010434874,2.2969160436506297,1.6049378906520135,10.617598924827645,race,rest_less
All,4.0,3,2.925319532211422,2.546365608660703,1.6599104740506372,10.103232685168859,race,rest_less
All,4.0,1,2.0644535002556608,2.3276018941470227,1.694130051949401,8.896534236956153,race,rest_less
All,4.0,4,2.576355310197255,2.08038911535992,1.6171268893754132,11.354626623889002,race,rest_less
All,4.0,5,3.3018133892532595,2.735993071737251,1.7289987297736427,8.518940035320783,race,rest_less
All,4.0,2,2.5739115626027966,2.15808137925863,1.5174078470284753,10.452762737732018,race,rest_less
All,3.0,3,3.882268099383769,2.1594580916993005,1.7731585829535637,9.80518756600436,race,rest_less
All,3.0,1,2.4189781595656386,2.092028017779765,1.7846122667471267,7.759621547378238,race,rest_less
All,3.0,4,2.570532014020538,2.0191704809255615,1.685980501703685,9.84743001740396,race,rest_less
All,3.0,5,1.3175347025421928,2.4550897515671264,1.7426729544706325,8.229843844994083,race,rest_less
All,3.0,2,2.311280972480556,2.192437265367159,1.5408905055594102,9.839929848812451,race,rest_less
All,2.0,3,1.7418539067273404,2.1171996830860556,1.632621618965131,8.126409562209346,race,rest_less
All,2.0,1,1.9497644889657728,2.025678920429637,1.6595183136477345,7.039556248139538,race,rest_less
All,2.0,4,2.1680848274644204,2.5562872107224295,1.786772275167169,9.812181045487486,race,rest_less
All,2.0,5,3.9279143438094515,1.4497216541435856,1.8561130510337602,7.784450458070894,race,rest_less
All,2.0,2,2.4120328973738063,1.8956661677927704,1.5148416415355042,8.596247496656645,race,rest_less
All,1.0,3,2.1194112884438865,2.0632392543184084,1.5978181408729666,8.009391775509217,race,rest_less
All,1.0,1,2.094460439748911,1.6853100784840072,1.5504915012539995,6.174253798656661,race,rest_less
All,1.0,4,1.8136768051155958,1.96526124992552,1.5840574120088506,8.934333834301215,race,rest_less
All,1.0,5,2.166844006715383,2.4132895118697792,2.009444132823483,8.658536764496322,race,rest_less
All,1.0,2,2.356380104986417,2.0469351705712255,1.5313692776017687,8.226626042660353,race,rest_less
All,5.0,3,1.722676429750002,2.442062534101595,1.6755046720922566,9.887131477736538,race,hopeless
All,5.0,1,2.93446195575779,2.040484728077225,1.941081024803653,11.88923819914042,race,hopeless
All,5.0,4,1.952349681932033,2.6535395163400364,1.635722698504055,10.028248464097011,race,hopeless
All,5.0,5,1.611392674188473,2.537071355908517,2.3141571579198055,12.636113355201706,race,hopeless
All,5.0,2,2.3101238449799073,2.738401433814295,1.644029492678605,10.091613697082119,race,hopeless
All,4.0,3,3.8851148999126646,2.8968162085306655,1.7146483581448513,9.744197183474986,race,hopeless
All,4.0,1,2.3877718673228925,2.013745018069493,2.289176891408734,9.60998842867829,race,hopeless
All,4.0,4,2.0147316726013087,3.6786068983652718,1.4538759496548233,11.02055863003111,race,hopeless
All,4.0,5,1.7120529092740968,1.5374401590098763,2.199440767259213,10.30751130151944,race,hopeless
All,4.0,2,2.2946830838003716,2.2790643992336954,1.4005943310685594,9.017206526613124,race,hopeless
All,3.0,3,2.2336176869857294,2.17364225432399,1.6861395440773321,9.39960455878873,race,hopeless
All,3.0,1,1.9649879044378165,2.1718274489757574,1.5604891942176355,8.302457759194313,race,hopeless
All,3.0,4,2.1808679410705567,2.1346907107726727,1.5884196982956567,9.937731444994556,race,hopeless
All,3.0,5,6.997348359691014,2.9883898811946357,1.7423138545466277,8.71081496775852,race,hopeless
All,3.0,2,3.0741055706920637,1.958646835155994,1.5458625615344839,9.997902380117983,race,hopeless
All,2.0,3,1.9563828707940534,2.2647618285199482,1.6425212069103146,8.761612355677462,race,hopeless
All,2.0,1,2.1571408994436596,1.7391447892776288,1.4814335048285114,6.774991041613971,race,hopeless
All,2.0,4,2.106845302503289,1.8210107884141489,1.8386989197305488,9.60517119505617,race,hopeless
All,2.0,5,1.9840698436927686,5.403346858628695,1.405046456978296,7.833625504045525,race,hopeless
All,2.0,2,2.653235938776452,2.2133081958528766,1.5273785720613766,9.292904993174806,race,hopeless
All,1.0,3,2.7466660082195142,2.1062560662347805,1.6910942045415789,8.759522123624578,race,hopeless
All,1.0,1,2.155715787333025,1.881962130964633,1.640893920117185,6.871639239568278,race,hopeless
All,1.0,4,2.3587642886936355,2.236406412662298,1.7292426512922505,10.114917651011675,race,hopeless
All,1.0,5,2.1725698603574237,1.8438012611390784,1.934255954345129,8.62625074490554,race,hopeless
All,1.0,2,2.261673935310737,2.051847026566001,1.5499963258539888,9.186129843683807,race,hopeless
All,5.0,3,2.1262907614996016,2.241628558492794,1.8467036809856896,9.681158199801613,race,nervous
All,5.0,1,2.796690654365626,2.058266629326204,1.7187650362901077,8.377016907467194,race,nervous
All,5.0,4,2.2138269428254875,2.9798747040133997,1.8251818641790354,11.104295822921257,race,nervous
All,5.0,5,2.372853063578911,1.5586337192351862,2.8294935162796584,17.12157180248374,race,nervous
All,5.0,2,3.348304589058199,2.1281297686208553,1.5931108151132671,10.714827359122523,race,nervous
All,4.0,3,2.570703644179225,2.477459372489895,1.770615167545152,9.682296774179862,race,nervous
All,4.0,1,2.230244447308447,1.7810933119814152,1.9382324195347223,9.255708093561916,race,nervous
All,4.0,4,2.8455058201547043,3.336395546531969,1.626497933803559,10.785038537223079,race,nervous
All,4.0,5,5.371921596544871,4.5480140857198155,1.4477773561128688,8.953718427052127,race,nervous
All,4.0,2,2.2011650867773547,2.092074652737048,1.5286741792358782,8.792538639915797,race,nervous
All,3.0,3,4.224091165191263,2.260492639602777,1.607338097285387,8.435817929598814,race,nervous
All,3.0,1,2.1011936904872512,2.1048977526964125,1.5396698856569038,9.180651335448681,race,nervous
All,3.0,4,2.1815693678723003,2.27627671342555,1.5671569648840566,10.342725782112273,race,nervous
All,3.0,5,1.4859062389784994,1.8426505314173982,2.2262124112555615,7.154214329802358,race,nervous
All,3.0,2,2.654591664880475,2.1820706953127345,1.4849255022190337,9.679341141307805,race,nervous
All,2.0,3,2.426705401077346,2.150189387467213,1.8170824748826342,8.7006515423164,race,nervous
All,2.0,1,1.8280891151242635,1.9006858085512939,1.7425387264333096,7.962385000429333,race,nervous
All,2.0,4,2.2105921951814214,1.7894625297977673,1.8474681544087328,9.704807668785072,race,nervous
All,2.0,5,2.786935973411403,1.8855485801874976,1.8261825776181595,9.209702518063972,race,nervous
All,2.0,2,2.251655893715388,2.1178233024127304,1.4647028210630206,9.332545082126611,race,nervous
All,1.0,3,2.0136935197482027,2.1484832390655333,1.6284745370287308,9.052303005056423,race,nervous
All,1.0,1,2.2760692614607665,1.8547087882095876,1.6400608481060215,6.288707261772705,race,nervous
All,1.0,4,2.1096244116363776,2.1650901377127805,1.6745311575635127,9.640357572795386,race,nervous
All,1.0,5,2.0393691400291005,2.2059785398477563,1.6845260672017481,8.44706815179272,race,nervous
All,1.0,2,2.354637414439747,2.0144504886312515,1.616356099788087,8.992361481268096,race,nervous
All,1.0,1,3.422327497652103,1.7024240267380084,1.6443414014063111,6.453265258833911,age,family_conditions
All,1.0,2,2.1304443186051802,1.9508484883158308,1.6228366302838213,8.883896880482546,age,family_conditions
All,1.0,3,2.2109855982993696,2.2205894084325903,1.693250817492764,10.147490921816994,age,family_conditions
All,1.0,4,2.5149706608851763,2.336909165040572,1.6108545168869113,9.355276180523944,age,family_conditions
All,1.0,5,2.5734606362761596,2.1096178324185875,1.6461005377040834,8.020879713209403,age,family_conditions
All,1.0,6,2.8703870146432875,2.283309601044909,1.6643707751010712,5.617806773374768,age,family_conditions
All,3.0,1,7.671682064440551,1.7411638274700045,2.1245553992769572,9.294972365828167,age,family_conditions
All,3.0,2,2.75827152514427,2.0333372842504063,1.9881453467117725,12.513397679379228,age,family_conditions
All,3.0,3,2.5852125614386985,2.361033110914562,2.0307605385200858,13.754286308552755,age,family_conditions
All,3.0,4,3.094978962176332,2.800781588319892,2.068875201274404,13.834988704016158,age,family_conditions
All,3.0,5,3.0284500931414344,1.8963021537122862,2.3976681359655254,12.780196429680274,age,family_conditions
All,3.0,6,1.7004639459776347,1.1406127459802888,1.7146961055619108,6.253358170413486,age,family_conditions
All,4.0,1,3.9812166262065167,1.596601401618017,2.0426566744919956,7.749763859238104,age,family_conditions
All,4.0,2,3.0244840747435915,2.2874992227068884,1.7632738034789166,11.251168523245653,age,family_conditions
All,4.0,3,2.2361401446597515,2.7143780093379735,1.9449100331061415,17.91522373343921,age,family_conditions
All,4.0,4,3.1305692965117857,3.1052210348166303,2.039569429935214,16.440104888637542,age,family_conditions
All,4.0,5,3.147233594470076,1.6144572826739652,1.6050971835855958,12.591490389575133,age,family_conditions
All,4.0,6,3.6375505216895236,2.660977392114282,1.9683062345693623,7.151244943694111,age,family_conditions
All,2.0,1,4.118292652770025,1.7670254439694402,1.7948171642099633,7.0241107615412215,age,family_conditions
All,2.0,2,2.247405384046624,2.0088520678135113,1.6985459007938148,9.983844561895594,age,family_conditions
All,2.0,3,2.3248191354434176,2.2694693780150472,1.733706076789544,11.815853372645158,age,family_conditions
All,2.0,4,2.6281248814253644,2.5333218156571746,1.7487607559439016,11.648201586388076,age,family_conditions
All,2.0,5,2.688110347208824,1.9893337511349394,1.7267870008223043,9.84641127615004,age,family_conditions
All,2.0,6,2.542814955337412,2.1052915467680835,1.722983075592854,7.989066078422542,age,family_conditions
All,5.0,1,9.931179932426199,1.6953810703011059,1.837613706651491,8.822182242832676,age,family_conditions
All,5.0,2,2.2458376825501443,2.000686850640421,1.855889839276644,12.324233626657989,age,family_conditions
All,5.0,3,2.383396913386193,2.666826050686471,1.7827816622496815,17.718491751909863,age,family_conditions
All,5.0,4,2.6470133731212524,2.553537838052671,2.044032647017987,13.501048770543948,age,family_conditions
All,5.0,5,4.6070812198361955,2.6452774417601415,2.1051395070935173,19.97544845172883,age,family_conditions
All,5.0,6,2.733206050238585,0.8318295811684443,1.7364682929945887,7.653323611732198,age,family_conditions
All,1.0,3,2.5821280165692966,2.189541323620659,1.6849474026319953,8.952620939665593,race,family_conditions
All,1.0,1,2.1867011930358484,1.9148476096940552,1.667192024384784,7.468413914350546,race,family_conditions
All,1.0,4,2.235161012762304,2.2877496925716145,1.6916989678393586,10.059471418565453,race,family_conditions
All,1.0,5,2.4893253322148006,2.239526125381162,1.9050722613252333,8.93058385046715,race,family_conditions
All,1.0,2,2.4678420186412806,2.100227676628228,1.537847654725609,9.423625836832896,race,family_conditions
All,3.0,3,4.793958253733886,2.1745699843852733,1.949393013314402,11.521092503132842,race,family_conditions
All,3.0,1,2.3782212182114963,2.1597946722696353,2.138386352105654,11.273932653601554,race,family_conditions
All,3.0,4,2.5278099987110036,2.2478842267073036,2.1132275557192113,13.851745320296391,race,family_conditions
All,3.0,5,4.220012304847533,2.554705392288345,2.3006949248784454,13.190576528210055,race,family_conditions
All,3.0,2,3.1978095850111434,2.167236924439055,2.0583731239136522,13.502057154982195,race,family_conditions
All,4.0,3,3.287443073310623,2.4907779607052687,1.916106559811718,15.479656262046499,race,family_conditions
All,4.0,1,2.4871565808216087,2.641676091716296,2.218084201938087,11.730999119978417,race,family_conditions
All,4.0,4,2.3575909645180553,2.785947000077726,1.663630527892373,15.406347019811811,race,family_conditions
All,4.0,5,5.259901420818772,1.8945649988326674,2.707784078083152,10.394989213169074,race,family_conditions
All,4.0,2,3.0087608968214985,2.2568182738802904,1.7180416591822878,12.737765207717942,race,family_conditions
All,2.0,3,2.8483800903005014,2.1983476337419274,1.7154775462322336,9.894540130420678,race,family_conditions
All,2.0,1,2.1961216996865436,2.0078852850341695,1.8101556337483315,9.302966535513278,race,family_conditions
All,2.0,4,2.395425234093376,2.4039973360402658,1.7407439512258178,11.430719543693447,race,family_conditions
All,2.0,5,2.6642653594109698,2.47132924078638,2.2511296932439158,10.438450939784106,race,family_conditions
All,2.0,2,2.654819963573008,2.1099110397140044,1.6463471895646844,11.263155248705676,race,family_conditions
All,5.0,3,6.332158943687658,2.2952635077641643,1.6370704597321646,14.75716024967737,race,family_conditions
All,5.0,1,1.9399302758981105,2.0617372399628273,2.023484506565063,12.440227945728337,race,family_conditions
All,5.0,4,2.545811083648528,2.462468626155625,1.8753911245796289,13.028847169396775,race,family_conditions
All,5.0,5,4.61795205778345,2.2599832533223494,2.9091273463757816,11.66575493039016,race,family_conditions
All,5.0,2,2.7702941989817718,2.36996474814125,1.9434088354161598,14.559920596023462,race,family_conditions
